stop_id,route_id,stop_name,route_long_name,wheelchair_boarding,stop_lon,stop_lat
IDFM:10215,IDFM:C00563,Parking Pr,CDG VAL,2,2.544777752809999,49.00895871850854
IDFM:10217,IDFM:C00563,Parking Px,CDG VAL,2,2.5706033120730893,49.01003851611578
IDFM:41833,IDFM:C00563,Terminal 1,CDG VAL,2,2.5419935778763754,49.01312045015408
IDFM:10219,IDFM:C00563,Terminal 2 Gare,CDG VAL,2,2.571603629833642,49.00476823104306
IDFM:2272,IDFM:C00563,Terminal 3,CDG VAL,2,2.5609328325895886,49.00997206013239
IDFM:463121,IDFM:C01371,Argentine,1,2,2.2901217407362946,48.875329698621464
IDFM:463019,IDFM:C01371,Bastille,1,2,2.368705878566939,48.85200925680489
IDFM:22105,IDFM:C01371,Bérault,1,2,2.428999555985439,48.84549960024882
IDFM:22090,IDFM:C01371,Champs-Élysées - Clemenceau,1,2,2.3143282481904808,48.867651014971244
IDFM:22086,IDFM:C01371,Charles de Gaulle - Étoile,1,2,2.2959052012626087,48.87514351709741
IDFM:22104,IDFM:C01371,Château de Vincennes,1,2,2.4387723751235564,48.84461051795995
IDFM:22087,IDFM:C01371,Châtelet,1,2,2.3479018959749722,48.85859786076374
IDFM:22085,IDFM:C01371,Concorde,1,2,2.324558398980045,48.8661398266568
IDFM:463170,IDFM:C01371,Esplanade de la Défense,1,2,2.2500855569423823,48.88804059066483
IDFM:22082,IDFM:C01371,Franklin D. Roosevelt,1,2,2.309756175145954,48.869077178383634
IDFM:22083,IDFM:C01371,Gare de Lyon,1,2,2.3736656612449756,48.845843260602805
IDFM:22084,IDFM:C01371,George V,1,2,2.3003158877743135,48.87209812471422
IDFM:463080,IDFM:C01371,Hôtel de Ville,1,2,2.3529696700212277,48.857154931888076
IDFM:22101,IDFM:C01371,La Défense (Grande Arche),1,2,2.2370283575179295,48.89216699162139
IDFM:22100,IDFM:C01371,Les Sablons,1,2,2.272290618824008,48.88100089872812
IDFM:22081,IDFM:C01371,Louvre - Rivoli,1,2,2.3401829091941755,48.861105205124076
IDFM:22080,IDFM:C01371,Nation,1,2,2.3963742235438046,48.847601315029316
IDFM:22079,IDFM:C01371,Palais Royal - Musée du Louvre,1,2,2.335289405824149,48.86271943559432
IDFM:463044,IDFM:C01371,Pont de Neuilly,1,2,2.26070279695118,48.884657662190776
IDFM:463257,IDFM:C01371,Porte Maillot,1,2,2.2824322609853405,48.87778402204236
IDFM:22077,IDFM:C01371,Porte de Vincennes,1,2,2.407987506633357,48.84732208657537
IDFM:22076,IDFM:C01371,Reuilly - Diderot,1,2,2.385130344996436,48.84716632819534
IDFM:22103,IDFM:C01371,Saint-Mandé,1,2,2.419008290237386,48.846395818017456
IDFM:22074,IDFM:C01371,Saint-Paul (Le Marais),1,2,2.3608778355567166,48.855236846299434
IDFM:463041,IDFM:C01371,Tuileries,1,2,2.329075576533719,48.864690306389
IDFM:22122,IDFM:C01372,Alexandre Dumas,2,2,2.3946520762138035,48.85622188788925
IDFM:463120,IDFM:C01372,Anvers,2,2,2.344154840330292,48.882868568843925
IDFM:463125,IDFM:C01372,Avron,2,2,2.3981270975794575,48.851632500828394
IDFM:22127,IDFM:C01372,Barbès - Rochechouart,2,2,2.350590240121806,48.88381421970938
IDFM:463111,IDFM:C01372,Belleville,2,2,2.3767356404187154,48.872282105673904
IDFM:22125,IDFM:C01372,Blanche,2,2,2.3324843754343627,48.88376635447715
IDFM:463043,IDFM:C01372,Charles de Gaulle - Étoile,2,2,2.29586964132252,48.87497018465261
IDFM:462984,IDFM:C01372,Colonel Fabien,2,2,2.3705218388067606,48.877672577163494
IDFM:22121,IDFM:C01372,Courcelles,2,2,2.303294362425212,48.87926525411311
IDFM:462983,IDFM:C01372,Couronnes,2,2,2.380411328831147,48.86925693213847
IDFM:462981,IDFM:C01372,Jaurès,2,2,2.3702119189231237,48.88159652596559
IDFM:22119,IDFM:C01372,La Chapelle,2,2,2.3604172527181175,48.88443144713121
IDFM:463240,IDFM:C01372,Monceau,2,2,2.309412967374703,48.88056877012684
IDFM:463243,IDFM:C01372,Ménilmontant,2,2,2.3834850285048974,48.866415153463564
IDFM:463067,IDFM:C01372,Nation,2,2,2.3958621975200742,48.84845311702982
IDFM:463230,IDFM:C01372,Philippe Auguste,2,2,2.390522651148931,48.85813227469831
IDFM:463088,IDFM:C01372,Pigalle,2,2,2.338237980982755,48.882233458437206
IDFM:22115,IDFM:C01372,Place de Clichy,2,2,2.327928518538183,48.883707142526234
IDFM:22111,IDFM:C01372,Porte Dauphine,2,2,2.2777210335666034,48.871565955611615
IDFM:463285,IDFM:C01372,Père Lachaise,2,2,2.387634608660067,48.862468111782064
IDFM:22110,IDFM:C01372,Rome,2,2,2.321381575871181,48.88230097911558
IDFM:22107,IDFM:C01372,Stalingrad,2,2,2.365762904841579,48.884282266718806
IDFM:22108,IDFM:C01372,Ternes,2,2,2.2981134704077757,48.87821424184534
IDFM:22109,IDFM:C01372,Victor Hugo,2,2,2.285865383267522,48.86989032700777
IDFM:462988,IDFM:C01372,Villiers,2,2,2.3157390132416893,48.88125936021318
IDFM:463119,IDFM:C01373,Anatole France,3,2,2.2848969578464153,48.89221960150526
IDFM:21994,IDFM:C01373,Arts et Métiers,3,2,2.3567028103471075,48.8655749589296
IDFM:463090,IDFM:C01373,Bourse,3,2,2.3406652568921062,48.86876579045145
IDFM:463069,IDFM:C01373,Europe,3,2,2.3222402805851727,48.87876696184725
IDFM:22037,IDFM:C01373,Gallieni,3,2,2.415925722835426,48.86526258059952
